text,index
아 ㅅㅂ 무섭다 플로렌스가 이정도면 다케온은 어떻게 하려고 모두 꽉잡아 발라리아 폭풍이 오고있어,6
장한석 진짜 사패같아서 무서워 하키채로 사람도 존나팻자나,6
과제에 적힌 이건 왜 이렇게 했을까요 이 말이 너무 무섭다,6
누구세요 나그냥벌써슬픔 노래 미쳤나요 무서워 이제,6
무섭다 진짜 무섭다,6
시발 비계인용 뭐냐 나 좀 무섭다,6
하여튼 벌은 사진으로보면 귀여운데 실물은 너무 포악하기 그지없어 무서워,6
아 근데 너무 위험해보여ㅠ 바이크 너무 무서워 안전수칙 지켜서 타자구요ㅠ,6
세상엔 별별 이상한 선생들이 많다 뭐야 진짜 무서워,6
엄마도 무서워,6
아 내 별볼일 없는 밑천이 들통나서 남들이 질려하고 무시할까봐 무섭다,6
연까지 계속 안나와도 연째엔 무조건 성이 나오게되어있단게 천장시스템이라고 이해했는데 연째에 픽뚫당하고 또 연동안 안나오게되면 운이 더럽게없는경우엔 연까지도 돌리게되는 상황이 올수있는거야 뭐야 나 무서워,6
보기만 해도 무서워 죽겠어,6
오세훈이 과거 들넜다는 생태탕집아들의 기자회견이 국민의힘으로부터 많은 악플에 시달려 일반시민으로서 무서워 기자회견을 취소한다니 국적당과 오세훈측근들이 얼마나 겁을,6
바다 싫어 심해싫어 무서워,6
문득 몇달 전 잠깐 하다 그만둔 독서실 알바가 생각났다 그 때 매니저님께 그만둔다는 문자를 보낸 후 혹시나 악담을 들을까 무서워 번호를 차단했었다 문자가 통 왔다는 게 기록에 떴지만 나에 대한 저주일까,6
진짜 너무 죽고싶다 이렇게 계속 살아가도 어떻게 살지도 모르고 년 일 매일매일 우울과 괴로움을 견디며 살아야 한다는게 너무 싫어 무서워 죽고싶어 미치겠어,6
아니 그냥 남들이 날 역겹게 생각하는게 너무 무서워 손에 땀이나 두려워 살려줘,6
나 좀 무서워,6
이런 국민의짐 무리들 다 발라버립시다,6
ㅈㄴ 무섭다 ㄷ ㄷ 강릉사람들 다 여기이ㅛ는거 같아,6
웹소설 무서워 피로도 쌓이고 이제 그만봐야지 하는데도 페이지 넘어가,6
건강하자 친구들 귀신보다 병원비가 더 무서워,6
선동하고 선동당하고 숫자로 사람 판단하면서 저런 행동 저런 말하는 게 양아치지 뭐야 무섭다 증멜,6
아빠가 죽었나 내가 내가 아빠를 죽인 거야 엄마 엄마 나 너무 무서워 어떡해,6
몰라 그저 우울해 미치겠어 살기 너무 힘들고 무서워,6
하 저쪽도 분명히 총곻 할텐데 무섭다 울 애들 위 시켜줘야 되는데,6
유튭광고 하도해사 좀 께름칙햇는데 히사이시조 무조건이다,6
그 날이 오면 내가 못 받아들인거 무서워,6
아니 잇어 근데 키기 좀 그래 무서워,6
아니 그 으악 무서워 같은 걸로 떠들지 않을까 라는 뜻이었는데 그것도 안 해,6
쓰발 저런거 보먼 무서워,6
아 갑자기 보스가 불러 무섭다 시까지 오래 너무너무 무섭다,6
진짜 무섭다 오타쿠들,6
왜구당의 흔한 차 가해 ㅋ,6
몸과 마음이 따로 노는건 몸은 피곤한데 잠이 안와 ㅅㅅ는 하고 싶은데 귀찮어 스팽은 좋은데 매가 무서워 넌 가만히 있어 다 내가 해줄께 현실일까 꿈일까 사실일까 아닐까 헷갈리고 서 있지마 ㅋㅋ,6
진심 무서워 이게 어떻게 가능하지,6
쌤 무서워,6
이번 주에 선생님 또 보러가네 으으 무섭다 얼마나 아플지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 한번 갔따오면 어깨 몇일동안 찢어지는뎈ㅋㅋㅋㅋ,6
처음 뉴그라운즈에서 나아이작 봣을때 아니 저 더럽고 잔인한걸 누가하지 무서워 이런생각했는데 이제와서 진짜 오몰입하고있ㅇ엉,6
나 이 꿈을 여러번 꿔서 진지하게 현실인지 꿈인지 구별이 안 가 너무 무서운 꿈이었는데 정말 현실같아서 무서워,6
하 폭탄이 또 길게 훈계질할까봐 무섭다,6
야 부산사람한테 서울은 무서워,6
서울사람은 부산이 무서워,6
젱이츠 맨날 무서워 난 분명 죽을 거야 난 약하단말이야 주훈련도 너무힘들어억 하면서도 속으로 내심 지쨩 살아있을 때 주도 되고 싶다고 생각하고 있었다는게 ㅈㄴ장함 어휴 진짜,6
헐 조심해ㅠㅠㅠㅠㅜㅜㅠ진짜 무섭다,6
존나 무서워 이개 뭐야,6
진짜 무섭다 찐이다,6
천프 무섭다,6
오피스 예능 번타자 천줘쉔 개 잘할것 같아서 무섭다,6
조국 전 장관님 가족들을 끊임없이 괴롭히는 이유,6
크리쳐가 무서워 집 없는 게 무서워,6
후기 궁금하다 저 남선배 내장터졌기를,6
그래 시발 보고 혀깨물고 죽을 뻔 했어 휴,6
아 부 아직 안봤는데 너무너무 무섭다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6
아시바 사요 모니카됨,6
니가 그런말 하면 무섭다,6
젤피 요즘 왜그래 나 무서워,6
난 자전거가 없어졌으면 좋겠어 자전거 너무 무서워,6
아이고 근데 금붕어 죽는거 너무 무서워 좀 징그러워,6
사실 첫 오프에서 만난 사람때문에 오프가 조금 무서워 트라우마 생기기도 했고 아직 생각만 하면 머리가 너무 아프고,6
영 도는 안해 주잖아,6
두근두근 밴드부 오직 히나만,6
흑끆ㄱ끄얶흒끕 무서워,6
응애야 무서워 그만해 멈춰,6
금요일에 무슨 내용이 벌어질까 너무 무섭다,6
조금 무섭다 커뮤 합발은 한커뮤당 약 명 가량 된다지만 그중 연공하면 연뮤덕이 명씩은 있다는게 날 놀랍게해,6
아 별거아니겟지만 무섭다 내 몸상태가 생리피가 미친듯이나옴 ㅅㅂㅋㅋㅋㅋㅋㅋㅋ,6
친추막걸엇는데 아니 내가 낚시하러왓는데 다른사람 캠프인가봐 근데 모르고 나무 열매땃는데 ㄱㅊ 비매한거 아닌가 무섭다 이게 머선일이고,6
아 오늘 상담 아니네 ㅋㄱㄱㄱㅋㄱㅋㅋㄱㅋㅋㄱㄱ 그래도 살려줘 다음주가 오는게 무서워 와 이렇게 간 작아서 어떻게 사냐 진짜 무섭다,6
나 진짜 지금 무섭다 이대로 컴백 떴는데 내가 감흥없을까봐ㅋㅋ 진짜 진심하나만으로 달려왔는데 학창시절의 끝이 이렇게 무너진다는게 참,6
어이가 업군 ㅇㅅㅇ 좋아 세팅 끝나면 줄게 나 마스터링 무서워 그냥 니가 감당해라,6
싸불 당해본사람만 아는 공포,6
밈들 나 곤지암 무서워 어떡하니 아니 이거 아니 진짜 와 난 몰라 나 집 돌아다닐 수는 있나 나 어떠카니 어머머 옴마 난 몰라 오메,6
와 무섭다 우리 회사 소기업이긴 한데 수익이 좀 있는 회사라서 인터넷 치면 나오고 그러는데 우리 회사 이름 그대로 가지고 알ㅂ 천국 이런 데에 누가 투잡 이런 거 올림 그러다 걸리면 데리고 가서 뭘 할 줄 알아,6
교수님 애 꼽주는데 무섭다,6
내일 학식 라멘 연대서 학교가고싶은데 교수님이랑 마주칠까봐 무섭다,6
진짜 이게임 무섭다,6
진짜 너무 무섭다 공컾축하드립니다,6
그냥하울아냐,6
처음인데도 잘하는 내가 무서워의 무서워 아닐까 나에대한 평가 좀 어케 해봐요,6
그러기엔 페잉 닫는순간 덕질도 접을까봐 무서워,6
앜ㅋㅋㅋ넘 무서워 ㅋㅋㅋㅋ,6
ㅋㅋㅋㅋㅋㅋ 짱이죠 그쵸 저도 한창 한국에서 무화과 철일때 오나오 만들어 먹어바서 알아요 아는맛이 더 무섭다 ㅠ 아는맛이 그립다,6
방금까지의 나 욧시 오후 시고토를 해볼끄아 지금의 나 워메 워메 워메메메메메메,6
너무 무서워 불쾌한 엉덩골,6
미치겠네요 우리아들 디스 셧이면 왜 맨날 오락가락 하고 납감도 안했는지 개연성이 막 생기네요 선배선배하고 졸졸 따라다닌주제에 왜 자꾸 홍차영 봐주고 그러면서도 감정표출은,6
아나ㅜㅜ 예스님 너무 너무 무섭다 현예 낙서도 받아주시나요,6
너무 집요해서 눈물이 나와 무서워,6
모기 모기를 잡아줄 수 있는 식물 어디 없나 가만히 놔두다간 끊임없이 물려 모기도 벌레도 너무나도 겁나 모기들이 무서워 난 물릴까봐 두려워,6
아아 꿈을 꿈을 봤을 뿐인데 무서워 무서워 무서워 무서워 무서워,6
차가 있으면 편한건 많겠지만 운전은 너무 무서워 사고라도 나면 멘탈 와르르맨션,6
저기다 마음찍기 무서워 남성향미소녀가 되어버리는 나의캐 과연 감당 가능할지,6
무섭다 얘들아,6
아 진짜 로드 왜 요한이름 부르면서 신음소리 내고 그러시냐고요,6
약속도 없는 내가 이 시간에 운동하고 씻고 동네 털레털레 돌아다니고 있다니 스스로도 무섭다,6
저런집단이 시장까지하면 서울시민들은 걱정안되는지,6
ㅋ 남자 생겼어 ㅎㅎ 헤어자지 뚜두야 내 뒤로 와 요즘 애들 무섭다,6
무서워 무서워 무서웠다고 아 진짜,6
얼른 가져가요 아 무서워 죽겠네,6
진짜 보낼기세인데 진정해 찐샘 무서워,6
그럴거면 아침에 웨 같은 침대에서 안 일어나시는지 웨 숨기시는건지,6
나 진짜 화나면 아오오니보다 무섭다,6
가짜뉴스와 정치조작질에 징벌적 손해배상을 법으로 정해 놓으면 그들은 이렇게 장난질을 못합니다 정치적 장난은 한껀당 백억이상 정해놓으면 무서워 못합니다 그리고 당사자 기레기 패널티로,6
아니 근데 진심 진짜 무섭다 어카면 좋지 과몰입으로 이렇게까지 무서울 일이야 딸기약 달라 그러면 딸기밭에 머리만 빼고 파묻을거같음,6
무섭다 무서워 공식이 두려워,6
워 잠만 무서워 무슨일이야 갑자기 관심 주시면 제 심장이 둑흔거리잖아요 아잉 사랑해요,6
나 로님이랑 디코하기 무서워,6
저렇게 꽁꽁 숨기고 기다려달라고만 하다가ㅡ 사실 이것도 이해안가지만 스포도없어 븨앱도 없어 자컨도 없어 케이콘없었음 어쩔ㅡ짠하고 나타났는데 별루일까봐 무섭다 거기에 용 저거 조만간 뭐할거같은데 어어피셜이면,6
나 항상 블락 당할가봐 무서워 나를 블락하지 말고 참아줘,6
카쿠런 팔때 쿠키런 테마 카페 열리면 좋겠다구 생각햇는데 지금 생각해보면 마녀 되는거 같아서 무섭다,6
가짜뉴스와 정치조작질에 징벌적 손해배상을 법으로 정해 놓으면 그들은 이렇게 장난질을 못합니다 정치적 장난은 한껀당 백억이상 정해놓으면 무서워 못합니다 그리고 당사자 기레기 패널티로 기사를 일정기간,6
ㅋㅋ ㅋ ㅋ ㅋ 무섭다 빨리 디엠을 닫아야겠어 촤르르르륵 그럼 눈물의 영혼파트너를 구하는거지만 아니면 그게 뭔데 엜타쿠야 자나요ㅋㅋㅋㅋㅋ마치 차트같은 랜덤에 기절,6
하 무섭다 교무실 불려가서 혼나는 기분,6
호곡 야 지역 얘기하니깐 갑자기 무섭다 ㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅋ,6
무섭다 왜그런고 산대,6
이제 하리보에서 테디베어쯤된걸까나,6
치과인데 넘 무섭다 고작 검진하러 온건데 덜덜 떠는 중,6
메이저파기 무섭다 나는 음지가 적성에 맞는것같아 얘드라,6
그니깐 난 샘이 무서운데 좀 별로 안무섭다가도 막 무섭고 그래 무서워 그래 무서운 것 같아,6
와 바이브레이션 도랏나,6
시작한지 분도 안 돼서 인자가 출근 했는지 재고가 있는지 확인을 하든말든 매니저랑 연애하고 있는 막내 투샷 없다고 투정 부릴 필요조차 없엇던 거임 굳이 붙여서 올리지 않아도 지천은 영상만 찍으면 연애하고 잇,6
무서워 하는건 내가 할게 우리 루카는 가만히 잇어주면 대,6
정이라는건 참 무서워,6
오막포에 이라니 아 너무 무섭다,6
수능 끝나면 꼭 킥복싱을 배우겠어,6
주사 맞으로 가는중 애들아 무서워,6
치과가기 무섭다,6
맞아 나 빕 먹고 또 먹어 생리 진짜 무섭다,6
누가자꾸 변방의계정 비계인용을 무서워 죄송합니다 사실 안죄송합니다,6
울컥 아니 누가 무서워 한다고,6
생생 인장 멀리서 버면 개기여운대 가까이서보먄 렌즈가 너무 또렷해서 무서워 ㅜㅜ,6
진짜 우리 과장님 운전하는 거 진짜 너무 무서워 솔직히 같이 타고 있으면 일찍 죽을 것 같아,6
헐 나 여기 어렸을때 와플 먹었던 기억만 흐릿하게 남은 곳이었는데 사진 보자마자 어릴때 생각나서 헉 했다 헐 여기 어딘지 궁금했었는데 별그대 시크릿 촬영장이었구나,6
아까 점심먹고 와서 책 덮었는데 이거 잇어서 놀랏어 이건 구라 이것도 구라 라는 글씨는 딴 남자애가 썻는데 쪼끔 무서워,6
무언가를 좋아하기 전에 굉장히 조심스러워지는 게 그게 문학이든 현실 사람이든 사물이든 잘 가다가 내가 좋아하기 시작하면 문제가 생기거나 손 쓸 수 없게 사라져 버리는 게 반복되서 좋아하는 게 무서워,6
저렇게 꽁꽁 숨기고 기다려달라고만 하다가ㅡ 사실 이것도 이해안가지만 스포도없어 븨앱도 없어 자컨도 없어 케이콘없었음 어쩔ㅡ짠하고 나타났는데 별루일까봐 무섭다 거기에 용 저거 조만간 뭐할거같은데 어어피셜이면 한바탕 또,6
시시시발 내 포타 뭐이렇게 모래다나 광인 같냐 죽어도 모래다나 무조건 모래다나 무서워 모래다나에미친거같아,6
무서워 진짜,6
사랑니 뽑아야할꺼 같은데 무서워 뽑아보신분 후기가 있나요,6
ㅅㅂ 사무실 분위기 너무 무서워,6
무서워 이 사람들아,6
만화강 너무 무섭다,6
사실 내셔널지오그래픽에서 흰족제비의 포악성에 대한 영상을 본 뒤로 우봇님의 오너캐가 무서워,6
만화방 너무 무섭다,6
보고있ㄴ든데 너무 무서워,6
울림 뭐임 뭐야 무서워,6
나도 치과가기 시러 무서워 얼마나 썩어있을까,6
시루 처음 온 날 처음에는 무서워 하더니 다행이 적응 잘 함,6
다시봐도 정말 어이 업네 죠르미스 연하의 대쉬 정말 무섭다 남의 바지에 손 넣는거 재현 안한건 심의 때문인가,6
사실 안젤리아가 더 무서워 소피는 강이지만 안젤리아는 강이란 말이야,6
포기함,6
해피 만우절 일차 사실 안 행복해 무서워 두려워,6
이잉 무서워,6
말이 와전되니깐 번역 무섭다,6
첫 무섭다 현 짱친,6
호주와 까마귀 이름은 렌 연 처음엔 포식자 앞에 서있는 기분이라 무서워 했었는데 지금은 적응해서 애교도 부림,6
주사 무서워 어,6
알티 많이 타니까 좀 무섭다 같은 학원 얘들이 도윗다 하면 어떡하지 난 ㅈ되는고양,6
마키 아키라 마기아키라 마기아 킬러 이거 너무 천재적이라서 너무 무섭다,6
미친 교수님 면담잡힘 나 무서워,6
고정충을 이리도 흔들어놓다니 무섭다 무서워,6
헐 무서워 어떻게 됐어,6
어쩌지 나 캐스터가너무 무서워,6
키보드의 실행 취소키가 눌린채로 끼이는게 젤 무서워,6
비계인알뭐지 무섭다,6
이십년이라는 무게를 입에 올릴 수 있는 어린 사랑의 틈입이 무서워 문을 닫아 버렸던 이동식 출근하자마자 품에 안겨진 커다란 꽃다발이 이십년 치의 꽃들을 모아둔 다발일 것이란 거 눈치채겠지 한주원 무뚝뚝하게,6
고유정 무서워 하시던 그알팀 이번 사건에 대해선 뭐 아무런 생각이 없으신지 ㅋㅋ,6
미친 애니 한편 다봤다,6
와아ㄱ 너무 무섭다 자느라 체육수업을 못 들었는데 쌤이 어머니께 전화하셨어요 저 시에 강제취침 당하는 건 아니겠죠 엎어짐,6
